# ANGLE RATE ERR_RATE COUNT ERR_COUNT CHANNEL ERR_CHANNEL
50	0.04484	0.00039	13371.2	115.6	1106.18	0.67
60	0.03729	0.00035	11165.7	105.7	1008.73	0.70
80	0.01550	0.00019	6665.2	81.6	824.89	0.82
110	0.01740	0.00017	10994.6	104.9	656.41	0.56
70	0.02796	0.00020	19238.4	138.7	914.26	0.65
90	0.01118	0.00014	6665.2	81.6	824.89	0.82
40.1	0.01000	0.00016	3802.4	61.7	1507.99	0.99
40.2	0.01991	0.00022	8559.9	92.5	1209.08	0.67
40.3	0.01338	0.00015	7478.4	86.5	1196.33	0.80
35	0.02176	0.00019	13097.3	114.4	1498.39	9.74
